2017/11/05 23:12:59 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:12:59 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:13:00 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:13:00 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:13:01 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:13:01 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:13:02 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:13:02 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:13:02 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:13:03 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:13:03 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:13:03 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:13:19 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:13:20 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:13:21 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:13:21 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:13:21 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:14:05 [error] 20056#20056: *1 "/home/andusen/www/tour-arsenal/index.html" is not found (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:14:06 [error] 20056#20056: *1 "/home/andusen/www/tour-arsenal/index.html" is not found (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:14:06 [error] 20056#20056: *1 "/home/andusen/www/tour-arsenal/index.html" is not found (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:14:14 [error] 20056#20056: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /index.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "tour-arsenal.by"
2017/11/05 23:15:08 [error] 20056#20056: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /index.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "tour-arsenal.by"
2017/11/05 23:15:13 [error] 20056#20056: *1 "/home/andusen/www/tour-arsenal/index.html" is not found (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:15:57 [error] 20176#20176: *1 "/home/andusen/www/tour-arsenal/index.php" is not found (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:16:54 [error] 20176#20176: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /index.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "tour-arsenal.by"
2017/11/05 23:21:22 [error] 20320#20320: *1 open() "/home/andusen/www/tour-arsenal/index.php" failed (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET /index.php HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:21:27 [error] 20320#20320: *1 "/home/andusen/www/tour-arsenal/index.html" is not found (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:21:29 [error] 20320#20320: *1 "/home/andusen/www/tour-arsenal/index.html" is not found (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:21:30 [error] 20320#20320: *1 "/home/andusen/www/tour-arsenal/index.html" is not found (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:21:30 [error] 20320#20320: *1 "/home/andusen/www/tour-arsenal/index.html" is not found (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:22:10 [error] 20409#20409: *1 "/home/andusen/www/tour-arsenal/index.php" is not found (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:22:11 [error] 20409#20409: *1 "/home/andusen/www/tour-arsenal/index.php" is not found (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:22:16 [error] 20409#20409: *1 open() "/home/andusen/www/tour-arsenal/index.php" failed (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET /index.php HTTP/1.1", host: "tour-arsenal.by"
2017/11/06 00:47:23 [error] 21816#21816: *5 open() "/home/andusen/www/tour-arsenal.by404" failed (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/06 00:49:38 [error] 23560#23560: *1 open() "/home/andusen/www/tour-arsenal.by404" failed (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/06 00:54:21 [error] 23755#23755: *1 open() "/home/andusen/www/tour-arsenal.by404" failed (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/06 00:55:03 [error] 23755#23755: *1 open() "/home/andusen/www/tour-arsenal.by404" failed (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/06 01:29:49 [error] 23817#23817: *10 FastCGI sent in stderr: "PHP message: PHP Fatal error:  Uncaught Error: Call to undefined function mysql_connect() in /home/andusen/www/tour-arsenal.by/index.php:4
Stack trace:
#0 {main}
  thrown in /home/andusen/www/tour-arsenal.by/index.php on line 4" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by"
2017/11/06 01:29:51 [error] 23817#23817: *10 FastCGI sent in stderr: "PHP message: PHP Fatal error:  Uncaught Error: Call to undefined function mysql_connect() in /home/andusen/www/tour-arsenal.by/index.php:4
Stack trace:
#0 {main}
  thrown in /home/andusen/www/tour-arsenal.by/index.php on line 4" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by"
2017/11/06 01:29:52 [error] 23817#23817: *10 FastCGI sent in stderr: "PHP message: PHP Fatal error:  Uncaught Error: Call to undefined function mysql_connect() in /home/andusen/www/tour-arsenal.by/index.php:4
Stack trace:
#0 {main}
2017/11/06 19:44:20 [error] 16044#16044: *24 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/upload/resize_cache/iblock/338/500_500_1/338b766c81ddcb1ed87a73da7c41d76c.jpg' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/resize_cache/iblock/338/500_500_1/338b766c81ddcb1ed87a73da7c41d76c.jpg HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:44:20 [error] 16044#16044: *29 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/upload/resize_cache/iblock/b0d/500_500_1/b0dae01a2c9ddc28a4cd07092732057a.jpg' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/resize_cache/iblock/b0d/500_500_1/b0dae01a2c9ddc28a4cd07092732057a.jpg HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:44:20 [error] 16044#16044: *23 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/upload/resize_cache/iblock/943/500_500_1/9436f96a10fa16953df705d256c6a330.jpg' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/resize_cache/iblock/943/500_500_1/9436f96a10fa16953df705d256c6a330.jpg HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:44:20 [error] 16044#16044: *23 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /include/note_instagram.php HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:44:20 [error] 16044#16044: *29 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/upload/iblock/e35/e35b4127de8bf2130fa98a073ae225cb.png' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/iblock/e35/e35b4127de8bf2130fa98a073ae225cb.png HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:44:20 [error] 16044#16044: *24 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/upload/iblock/95f/95f566b0e356b6e34cf2e48855f1766b.png' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/iblock/95f/95f566b0e356b6e34cf2e48855f1766b.png HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:44:28 [error] 16044#16044: *24 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/images/marker.png HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:44:28 [error] 16044#16044: *29 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/images/marker.png HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:44:28 [error] 16044#16044: *22 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/favicon.ico' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:46:29 [error] 16150#16150: *1 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/logo.png' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /logo.png HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:46:29 [error] 16150#16150: *1 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/upload/iblock/e35/e35b4127de8bf2130fa98a073ae225cb.png' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/iblock/e35/e35b4127de8bf2130fa98a073ae225cb.png HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:46:29 [error] 16150#16150: *1 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/upload/iblock/596/596338f8e1d86e8f00122bd064e7ba1d.png' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/iblock/596/596338f8e1d86e8f00122bd064e7ba1d.png HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:46:29 [error] 16150#16150: *1 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/upload/iblock/95f/95f566b0e356b6e34cf2e48855f1766b.png' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/iblock/95f/95f566b0e356b6e34cf2e48855f1766b.png HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:46:29 [error] 16150#16150: *1 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/upload/iblock/97b/97b84ec11fc3b3424fc7fbaeb58c6421.png' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/iblock/97b/97b84ec11fc3b3424fc7fbaeb58c6421.png HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:46:29 [error] 16150#16150: *1 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/upload/iblock/e22/e22a9d5701fde54e95f575ddeb5982ac.png' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/iblock/e22/e22a9d5701fde54e95f575ddeb5982ac.png HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:46:29 [error] 16150#16150: *1 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/upload/iblock/208/2083fd0c98fe9ca729b9312a3d54b321.png' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/iblock/208/2083fd0c98fe9ca729b9312a3d54b321.png HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:46:29 [error] 16150#16150: *1 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/upload/iblock/f68/f688636960ae230bf0d0e11d00d51918.png' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/iblock/f68/f688636960ae230bf0d0e11d00d51918.png HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:46:29 [error] 16150#16150: *1 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/upload/iblock/8cb/8cbf267c6294a8224cb4edd0b15d3b8d.png' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/iblock/8cb/8cbf267c6294a8224cb4edd0b15d3b8d.png HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:46:29 [error] 16150#16150: *1 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/upload/resize_cache/iblock/b7b/146_146_2/b7bc31b7d51a3ce5b0569fafc33d0e4e.jpg' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/resize_cache/iblock/b7b/146_146_2/b7bc31b7d51a3ce5b0569fafc33d0e4e.jpg HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:46:29 [error] 16150#16150: *1 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/upload/resize_cache/iblock/a84/146_146_2/a84abe8f79de788daf77c2c3e29356e4.jpg' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/resize_cache/iblock/a84/146_146_2/a84abe8f79de788daf77c2c3e29356e4.jpg HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:46:29 [error] 16150#16150: *1 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/upload/resize_cache/iblock/38d/146_146_2/38d44751e94564b2db4691825aa8ce9a.jpg' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/resize_cache/iblock/38d/146_146_2/38d44751e94564b2db4691825aa8ce9a.jpg HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:46:29 [error] 16150#16150: *1 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/upload/resize_cache/iblock/022/146_146_2/022e7e0da4b8c985939d14e521c4073e.jpg' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/resize_cache/iblock/022/146_146_2/022e7e0da4b8c985939d14e521c4073e.jpg HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:46:29 [error] 16150#16150: *16 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/upload/resize_cache/iblock/324/276_207_2/324d9c094c676f12dfd63cccfa978dc8.jpg' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/resize_cache/iblock/324/276_207_2/324d9c094c676f12dfd63cccfa978dc8.jpg HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:46:29 [error] 16150#16150: *17 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/upload/resize_cache/iblock/823/276_207_2/823178de2548b7dec568a2d41bbcbaa3.jpg' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/resize_cache/iblock/823/276_207_2/823178de2548b7dec568a2d41bbcbaa3.jpg HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:46:29 [error] 16150#16150: *1 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/upload/resize_cache/iblock/76b/276_207_2/76b78f43a459c6172583519aa4dfdda7.jpg' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/resize_cache/iblock/76b/276_207_2/76b78f43a459c6172583519aa4dfdda7.jpg HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:46:29 [error] 16150#16150: *18 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/upload/resize_cache/iblock/e41/276_207_2/e415e5ce787fc38dc031d614651f4004.jpg' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/resize_cache/iblock/e41/276_207_2/e415e5ce787fc38dc031d614651f4004.jpg HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:46:29 [error] 16150#16150: *19 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/upload/resize_cache/iblock/339/276_207_2/339fdbbaba256b075dee6e609970a95b.jpg' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/resize_cache/iblock/339/276_207_2/339fdbbaba256b075dee6e609970a95b.jpg HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:46:29 [error] 16150#16150: *19 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/upload/resize_cache/iblock/97f/276_207_2/97f832e0c5749b9b9c5163e809107869.jpg' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/resize_cache/iblock/97f/276_207_2/97f832e0c5749b9b9c5163e809107869.jpg HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:46:29 [error] 16150#16150: *19 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/upload/resize_cache/iblock/243/276_207_2/243e57e8da0caccebb06b04435d70791.jpg' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/resize_cache/iblock/243/276_207_2/243e57e8da0caccebb06b04435d70791.jpg HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:46:29 [error] 16150#16150: *18 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/upload/resize_cache/iblock/fd2/276_207_2/fd27ac277bc988a7495b36a443d6b361.jpg' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/resize_cache/iblock/fd2/276_207_2/fd27ac277bc988a7495b36a443d6b361.jpg HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:46:29 [error] 16150#16150: *1 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/upload/iblock/9fd/9fdd3fe9d077b850a843334b34fc6e55.jpg' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/iblock/9fd/9fdd3fe9d077b850a843334b34fc6e55.jpg HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:46:29 [error] 16150#16150: *17 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/upload/iblock/895/895ee5178938e179b2906dad629859c0.jpg' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/iblock/895/895ee5178938e179b2906dad629859c0.jpg HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:46:29 [error] 16150#16150: *16 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/upload/iblock/1b7/1b746fb78b9cc726eed364cf371e00e6.jpg' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/iblock/1b7/1b746fb78b9cc726eed364cf371e00e6.jpg HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:46:29 [error] 16150#16150: *16 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/upload/iblock/4ce/4cea6253d3f4eac5b7d9f6311ce6241d.jpg' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/iblock/4ce/4cea6253d3f4eac5b7d9f6311ce6241d.jpg HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
2017/11/06 19:46:29 [error] 16150#16150: *17 FastCGI sent in stderr: "Access to the script '/home/andusen/www/tour-arsenal.by/upload/iblock/064/0646c3d3b6c8394c104a12373e9a10bc.jpg' has been denied (see security.limit_extensions)" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/iblock/064/0646c3d3b6c8394c104a12373e9a10bc.jpg HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/index.php"
